-0.5 	1.00685
-0.496078 	1.00644
-0.492157 	1.006
-0.488235 	1.00556
-0.484314 	1.00512
-0.480392 	1.00472
-0.476471 	1.00434
-0.472549 	1.00398
-0.468627 	1.00363
-0.464706 	1.00328
-0.460784 	1.00292
-0.456863 	1.00254
-0.452941 	1.00217
-0.44902 	1.00182
-0.445098 	1.00148
-0.441176 	1.00115
-0.437255 	1.00079
-0.433333 	1.00042
-0.429412 	1.00005
-0.42549 	0.999709
-0.421569 	0.999374
-0.417647 	0.999053
-0.413725 	0.998723
-0.409804 	0.998385
-0.405882 	0.998033
-0.401961 	0.997679
-0.398039 	0.997352
-0.394118 	0.99703
-0.390196 	0.996712
-0.386275 	0.996397
-0.382353 	0.996096
-0.378431 	0.995796
-0.37451 	0.995481
-0.370588 	0.995167
-0.366667 	0.994862
-0.362745 	0.994559
-0.358824 	0.99426
-0.354902 	0.993964
-0.35098 	0.993678
-0.347059 	0.993397
-0.343137 	0.993134
-0.339216 	0.992892
-0.335294 	0.992646
-0.331373 	0.992367
-0.327451 	0.99209
-0.323529 	0.991842
-0.319608 	0.991603
-0.315686 	0.991356
-0.311765 	0.991097
-0.307843 	0.990839
-0.303922 	0.990604
-0.3 	0.990369
-0.296078 	0.990138
-0.292157 	0.98991
-0.288235 	0.989681
-0.284314 	0.989486
-0.280392 	0.989293
-0.276471 	0.989098
-0.272549 	0.988899
-0.268627 	0.988699
-0.264706 	0.988488
-0.260784 	0.988271
-0.256863 	0.988054
-0.252941 	0.987846
-0.24902 	0.987636
-0.245098 	0.987434
-0.241176 	0.98725
-0.237255 	0.987063
-0.233333 	0.986905
-0.229412 	0.986766
-0.22549 	0.986624
-0.221569 	0.986488
-0.217647 	0.986353
-0.213725 	0.986216
-0.209804 	0.986103
-0.205882 	0.985987
-0.201961 	0.985865
-0.198039 	0.985725
-0.194118 	0.985583
-0.190196 	0.985446
-0.186275 	0.985321
-0.182353 	0.985195
-0.178431 	0.98506
-0.17451 	0.984915
-0.170588 	0.984768
-0.166667 	0.984646
-0.162745 	0.984553
-0.158824 	0.984458
-0.154902 	0.984365
-0.15098 	0.984273
-0.147059 	0.984179
-0.143137 	0.984117
-0.139216 	0.984086
-0.135294 	0.984053
-0.131373 	0.984009
-0.127451 	0.983954
-0.123529 	0.983898
-0.119608 	0.98381
-0.115686 	0.983687
-0.111765 	0.983563
-0.107843 	0.983478
-0.103922 	0.983445
-0.1 	0.983408
-0.0960784 	0.983374
-0.0921569 	0.983348
-0.0882353 	0.983319
-0.0843137 	0.983309
-0.0803922 	0.983348
-0.0764706 	0.983385
-0.072549 	0.983401
-0.0686275 	0.983347
-0.0647059 	0.983292
-0.0607843 	0.98325
-0.0568627 	0.983318
-0.0529412 	0.983384
-0.0490196 	0.983447
-0.045098 	0.983438
-0.0411765 	0.983427
-0.0372549 	0.983416
-0.0333333 	0.983451
-0.0294118 	0.983492
-0.0254902 	0.98353
-0.0215686 	0.98357
-0.0176471 	0.98361
-0.0137255 	0.983648
-0.00980392 	0.983695
-0.00588235 	0.983747
-0.00196078 	0.983798
0.00196078 	0.983882
0.00588235 	0.984
0.00980392 	0.984116
0.0137255 	0.984203
0.0176471 	0.984242
0.0215686 	0.984281
0.0254902 	0.984347
0.0294118 	0.984501
0.0333333 	0.984653
0.0372549 	0.984791
0.0411765 	0.984844
0.045098 	0.984896
0.0490196 	0.984948
0.0529412 	0.985116
0.0568627 	0.985283
0.0607843 	0.985447
0.0647059 	0.985538
0.0686275 	0.98562
0.072549 	0.9857
0.0764706 	0.985866
0.0803922 	0.986052
0.0843137 	0.986235
0.0882353 	0.986418
0.0921569 	0.986601
0.0960784 	0.986783
0.1 	0.986968
0.103922 	0.987155
0.107843 	0.987341
0.111765 	0.987531
0.115686 	0.987724
0.119608 	0.987916
0.123529 	0.988118
0.127451 	0.988329
0.131373 	0.988538
0.135294 	0.98881
0.139216 	0.989144
0.143137 	0.989477
0.147059 	0.989775
0.15098 	0.990038
0.154902 	0.990302
0.158824 	0.990545
0.162745 	0.990767
0.166667 	0.99099
0.170588 	0.991247
0.17451 	0.991532
0.178431 	0.991818
0.182353 	0.992133
0.186275 	0.992468
0.190196 	0.992803
0.194118 	0.993083
0.198039 	0.993339
0.201961 	0.993597
0.205882 	0.993912
0.209804 	0.994239
0.213725 	0.994565
0.217647 	0.9949
0.221569 	0.995237
0.22549 	0.995568
0.229412 	0.995864
0.233333 	0.99616
0.237255 	0.996417
0.241176 	0.996611
0.245098 	0.996807
0.24902 	0.997026
0.252941 	0.997259
0.256863 	0.997493
0.260784 	0.99762
0.264706 	0.997742
0.268627 	0.997828
0.272549 	0.997826
0.276471 	0.997825
0.280392 	0.997849
0.284314 	0.997886
0.288235 	0.997917
0.292157 	0.997891
0.296078 	0.997867
0.3 	0.997862
0.303922 	0.997873
0.307843 	0.997884
0.311765 	0.997896
0.315686 	0.997908
0.319608 	0.997916
0.323529 	0.997923
0.327451 	0.997928
0.331373 	0.99793
0.335294 	0.997932
0.339216 	0.997922
0.343137 	0.99791
0.347059 	0.997905
0.35098 	0.997906
0.354902 	0.997909
0.358824 	0.997917
