-0.5 	1.00685
-0.496078 	1.00639
-0.492157 	1.00598
-0.488235 	1.00559
-0.484314 	1.00518
-0.480392 	1.0048
-0.476471 	1.00444
-0.472549 	1.00407
-0.468627 	1.00367
-0.464706 	1.00327
-0.460784 	1.0029
-0.456863 	1.00255
-0.452941 	1.00218
-0.44902 	1.00181
-0.445098 	1.00143
-0.441176 	1.00106
-0.437255 	1.00071
-0.433333 	1.00036
-0.429412 	1.00001
-0.42549 	0.999661
-0.421569 	0.99932
-0.417647 	0.998985
-0.413725 	0.998651
-0.409804 	0.998317
-0.405882 	0.997978
-0.401961 	0.997641
-0.398039 	0.997302
-0.394118 	0.996966
-0.390196 	0.996656
-0.386275 	0.996349
-0.382353 	0.996042
-0.378431 	0.995736
-0.37451 	0.995429
-0.370588 	0.995122
-0.366667 	0.994828
-0.362745 	0.994534
-0.358824 	0.994248
-0.354902 	0.993963
-0.35098 	0.993681
-0.347059 	0.9934
-0.343137 	0.993119
-0.339216 	0.992839
-0.335294 	0.992562
-0.331373 	0.992306
-0.327451 	0.992049
-0.323529 	0.991811
-0.319608 	0.991578
-0.315686 	0.991332
-0.311765 	0.991063
-0.307843 	0.990793
-0.303922 	0.99056
-0.3 	0.990328
-0.296078 	0.990098
-0.292157 	0.98987
-0.288235 	0.98964
-0.284314 	0.98942
-0.280392 	0.989199
-0.276471 	0.988986
-0.272549 	0.988792
-0.268627 	0.988598
-0.264706 	0.988392
-0.260784 	0.988182
-0.256863 	0.987972
-0.252941 	0.9878
-0.24902 	0.987627
-0.245098 	0.987445
-0.241176 	0.987245
-0.237255 	0.987044
-0.233333 	0.986863
-0.229412 	0.986694
-0.22549 	0.986523
-0.221569 	0.986363
-0.217647 	0.986203
-0.213725 	0.986041
-0.209804 	0.985916
-0.205882 	0.98579
-0.201961 	0.985664
-0.198039 	0.985552
-0.194118 	0.985438
-0.190196 	0.985315
-0.186275 	0.98517
-0.182353 	0.985024
-0.178431 	0.984883
-0.17451 	0.984753
-0.170588 	0.98462
-0.166667 	0.984499
-0.162745 	0.984394
-0.158824 	0.984286
-0.154902 	0.984188
-0.15098 	0.984102
-0.147059 	0.984014
-0.143137 	0.983941
-0.139216 	0.983883
-0.135294 	0.983824
-0.131373 	0.983752
-0.127451 	0.983668
-0.123529 	0.983582
-0.119608 	0.983517
-0.115686 	0.983475
-0.111765 	0.983431
-0.107843 	0.983397
-0.103922 	0.983379
-0.1 	0.98336
-0.0960784 	0.983335
-0.0921569 	0.9833
-0.0882353 	0.983265
-0.0843137 	0.983233
-0.0803922 	0.983213
-0.0764706 	0.983192
-0.072549 	0.983159
-0.0686275 	0.983083
-0.0647059 	0.983004
-0.0607843 	0.982935
-0.0568627 	0.982961
-0.0529412 	0.982984
-0.0490196 	0.983005
-0.045098 	0.983028
-0.0411765 	0.983048
-0.0372549 	0.983066
-0.0333333 	0.983119
-0.0294118 	0.983176
-0.0254902 	0.98323
-0.0215686 	0.983258
-0.0176471 	0.983275
-0.0137255 	0.983289
-0.00980392 	0.983323
-0.00588235 	0.983367
-0.00196078 	0.983409
0.00196078 	0.983468
0.00588235 	0.983544
0.00980392 	0.983618
0.0137255 	0.983691
0.0176471 	0.983762
0.0215686 	0.983831
0.0254902 	0.983916
0.0294118 	0.984057
0.0333333 	0.984196
0.0372549 	0.984325
0.0411765 	0.98438
0.045098 	0.984432
0.0490196 	0.984481
0.0529412 	0.984654
0.0568627 	0.984826
0.0607843 	0.984997
0.0647059 	0.985196
0.0686275 	0.985398
0.072549 	0.985601
0.0764706 	0.985744
0.0803922 	0.98587
0.0843137 	0.985995
0.0882353 	0.986097
0.0921569 	0.986186
0.0960784 	0.986272
0.1 	0.986413
0.103922 	0.986584
0.107843 	0.986754
0.111765 	0.986987
0.115686 	0.987269
0.119608 	0.987552
0.123529 	0.98776
0.127451 	0.987896
0.131373 	0.98803
0.135294 	0.988219
0.139216 	0.988468
0.143137 	0.988714
0.147059 	0.98899
0.15098 	0.989296
0.154902 	0.989604
0.158824 	0.989906
0.162745 	0.990202
0.166667 	0.990501
0.170588 	0.990755
0.17451 	0.990971
0.178431 	0.991186
0.182353 	0.991461
0.186275 	0.991774
0.190196 	0.992088
0.194118 	0.992391
0.198039 	0.992689
0.201961 	0.992986
0.205882 	0.993311
0.209804 	0.993642
0.213725 	0.993974
0.217647 	0.994331
0.221569 	0.994692
0.22549 	0.995039
0.229412 	0.995318
0.233333 	0.995597
0.237255 	0.995893
0.241176 	0.996216
0.245098 	0.996541
0.24902 	0.996757
0.252941 	0.996914
0.256863 	0.997072
0.260784 	0.997232
0.264706 	0.997394
0.268627 	0.997518
0.272549 	0.997549
0.276471 	0.997579
0.280392 	0.997583
0.284314 	0.997572
0.288235 	0.997565
0.292157 	0.997594
0.296078 	0.997624
0.3 	0.997635
0.303922 	0.99763
0.307843 	0.997626
0.311765 	0.99762
0.315686 	0.997613
0.319608 	0.997613
0.323529 	0.997617
0.327451 	0.997622
0.331373 	0.997635
0.335294 	0.997649
0.339216 	0.997659
0.343137 	0.997668
0.347059 	0.997667
0.35098 	0.997659
0.354902 	0.99765
0.358824 	0.997637
0.362745 	0.997625
0.366667 	0.997619
0.370588 	0.997613
0.37451 	0.997618
0.378431 	0.997623
0.382353 	0.997631
0.386275 	0.99764
0.390196 	0.997639
0.394118 	0.997638
0.398039 	0.997631
0.401961 	0.997624
0.405882 	0.99762
0.409804 	0.997617
0.413725 	0.997617
0.417647 	0.997617
0.421569 	0.997618
0.42549 	0.997614
0.429412 	0.997608
0.433333 	0.997604
0.437255 	0.997596
0.441176 	0.997586
0.445098 	0.997589
0.44902 	0.99759
0.452941 	0.997591
0.456863 	0.997593
0.460784 	0.997595
0.464706 	0.997592
0.468627 	0.997595
0.472549 	0.997603
0.476471 	0.99762
0.480392 	0.997648
0.484314 	0.997676
0.488235 	0.997712
0.492157 	0.997755
0.496078 	0.99782
0.5 	0.997899
