-0.5 	1.00682 	1.0071
-0.5 	1.00682 	1.0071
-0.496078 	1.0064 	1.0067
-0.492157 	1.00597 	1.00629
-0.488235 	1.00558 	1.00589
-0.484314 	1.0052 	1.00549
-0.480392 	1.00479 	1.00508
-0.476471 	1.0044 	1.00469
-0.472549 	1.00401 	1.0043
-0.468627 	1.00362 	1.00392
-0.464706 	1.00326 	1.00353
-0.460784 	1.00289 	1.00315
-0.456863 	1.00249 	1.00277
-0.452941 	1.00209 	1.00239
-0.44902 	1.00173 	1.00202
-0.445098 	1.00139 	1.00165
-0.441176 	1.00105 	1.00129
-0.437255 	1.00069 	1.00092
-0.433333 	1.00032 	1.00057
-0.429412 	0.99995 	1.00021
-0.42549 	0.999604 	0.999866
-0.421569 	0.99927 	0.999522
-0.417647 	0.998947 	0.999177
-0.413725 	0.998609 	0.998836
-0.409804 	0.99826 	0.998499
-0.405882 	0.997932 	0.998167
-0.401961 	0.997615 	0.997839
-0.398039 	0.997287 	0.99751
-0.394118 	0.996962 	0.997184
-0.390196 	0.996646 	0.996865
-0.386275 	0.996334 	0.996549
-0.382353 	0.996042 	0.996236
-0.378431 	0.99575 	0.995926
-0.37451 	0.995406 	0.99562
-0.370588 	0.995065 	0.995317
-0.366667 	0.994768 	0.995018
-0.362745 	0.994474 	0.994721
-0.358824 	0.994219 	0.99443
-0.354902 	0.993971 	0.994141
-0.35098 	0.99368 	0.993856
-0.347059 	0.993368 	0.993574
-0.343137 	0.993062 	0.993296
-0.339216 	0.992764 	0.99302
-0.335294 	0.992475 	0.992747
-0.331373 	0.992239 	0.992481
-0.327451 	0.992003 	0.992215
-0.323529 	0.991765 	0.991956
-0.319608 	0.991526 	0.991699
-0.315686 	0.991276 	0.991444
-0.311765 	0.991009 	0.991195
-0.307843 	0.990742 	0.990945
-0.303922 	0.990491 	0.990704
-0.3 	0.990241 	0.990463
-0.296078 	0.989999 	0.990227
-0.292157 	0.989765 	0.989996
-0.288235 	0.98953 	0.989765
-0.284314 	0.989326 	0.989542
-0.280392 	0.989123 	0.98932
-0.276471 	0.988921 	0.989101
-0.272549 	0.98872 	0.988888
-0.268627 	0.988518 	0.988674
-0.264706 	0.988301 	0.988469
-0.260784 	0.988077 	0.988266
-0.256863 	0.987854 	0.988063
-0.252941 	0.98767 	0.98787
-0.24902 	0.987486 	0.987677
-0.245098 	0.987305 	0.987486
-0.241176 	0.987135 	0.987303
-0.237255 	0.986963 	0.987119
-0.233333 	0.986792 	0.986942
-0.229412 	0.986621 	0.98677
-0.22549 	0.986449 	0.986597
-0.221569 	0.986277 	0.986433
-0.217647 	0.986104 	0.98627
-0.213725 	0.98593 	0.986106
-0.209804 	0.985778 	0.985955
-0.205882 	0.985624 	0.985802
-0.201961 	0.985474 	0.98565
-0.198039 	0.985348 	0.98551
-0.194118 	0.98522 	0.985368
-0.190196 	0.98509 	0.985229
-0.186275 	0.984961 	0.9851
-0.182353 	0.98483 	0.984969
-0.178431 	0.984705 	0.984842
-0.17451 	0.984593 	0.984724
-0.170588 	0.984478 	0.984604
-0.166667 	0.984368 	0.98449
-0.162745 	0.984265 	0.984383
-0.158824 	0.98416 	0.984274
-0.154902 	0.984056 	0.984173
-0.15098 	0.983953 	0.984078
-0.147059 	0.983848 	0.983981
-0.143137 	0.983753 	0.983891
-0.139216 	0.983666 	0.983808
-0.135294 	0.983578 	0.983722
-0.131373 	0.983497 	0.983644
-0.127451 	0.983425 	0.983572
-0.123529 	0.98335 	0.983499
-0.119608 	0.983283 	0.983433
-0.115686 	0.983223 	0.983373
-0.111765 	0.983161 	0.983312
-0.107843 	0.983106 	0.983257
-0.103922 	0.983061 	0.98321
-0.1 	0.983013 	0.983161
-0.0960784 	0.982971 	0.983116
-0.0921569 	0.982938 	0.983079
-0.0882353 	0.982904 	0.983041
-0.0843137 	0.982873 	0.983006
-0.0803922 	0.982852 	0.982983
-0.0764706 	0.982829 	0.982958
-0.072549 	0.982809 	0.982934
-0.0686275 	0.982802 	0.982921
-0.0647059 	0.982794 	0.982906
-0.0607843 	0.982785 	0.982891
-0.0568627 	0.982792 	0.982893
-0.0529412 	0.982796 	0.982893
-0.0490196 	0.982798 	0.98289
-0.045098 	0.982813 	0.982904
-0.0411765 	0.982825 	0.982916
-0.0372549 	0.982836 	0.982927
-0.0333333 	0.982858 	0.982951
-0.0294118 	0.982881 	0.982975
-0.0254902 	0.982901 	0.982998
-0.0215686 	0.982933 	0.983034
-0.0176471 	0.982968 	0.983072
-0.0137255 	0.983001 	0.983109
-0.00980392 	0.983046 	0.983155
-0.00588235 	0.983099 	0.983206
-0.00196078 	0.983149 	0.983254
0.00196078 	0.983206 	0.983311
0.00588235 	0.98327 	0.983376
0.00980392 	0.983332 	0.983439
0.0137255 	0.983397 	0.983506
0.0176471 	0.983472 	0.983583
0.0215686 	0.983544 	0.983657
0.0254902 	0.983621 	0.983735
0.0294118 	0.983719 	0.983826
0.0333333 	0.983814 	0.983916
0.0372549 	0.983909 	0.984006
0.0411765 	0.984012 	0.984111
0.045098 	0.984113 	0.984215
0.0490196 	0.984213 	0.984317
0.0529412 	0.984327 	0.984434
0.0568627 	0.984439 	0.98455
0.0607843 	0.98455 	0.984665
0.0647059 	0.984685 	0.984796
0.0686275 	0.984821 	0.984929
0.072549 	0.984956 	0.98506
