-0.499996 	0.995694
-0.499965 	0.995694
-0.499904 	0.995694
-0.499812 	0.995694
-0.499688 	0.995694
-0.499535 	0.995696
-0.49935 	0.995702
-0.499134 	0.995709
-0.498888 	0.995718
-0.49861 	0.995727
-0.498302 	0.995737
-0.497962 	0.995748
-0.497591 	0.995761
-0.497189 	0.995774
-0.496756 	0.995788
-0.496292 	0.995804
-0.495795 	0.995816
-0.495268 	0.995827
-0.494709 	0.995839
-0.494118 	0.995852
-0.493495 	0.995865
-0.49284 	0.995879
-0.492153 	0.995898
-0.491434 	0.995911
-0.490682 	0.995903
-0.489898 	0.995894
-0.489081 	0.995885
-0.488231 	0.995909
-0.487349 	0.995941
-0.486433 	0.995946
-0.485483 	0.995952
-0.4845 	0.995956
-0.483483 	0.995963
-0.482433 	0.996008
-0.481348 	0.99604
-0.480228 	0.996026
-0.479074 	0.996033
-0.477885 	0.996073
-0.47666 	0.996128
-0.4754 	0.996179
-0.474105 	0.99621
-0.472773 	0.996288
-0.471405 	0.996359
-0.47 	0.99638
-0.468558 	0.996409
-0.467078 	0.996436
-0.465561 	0.996464
-0.464006 	0.996493
-0.462413 	0.996537
-0.46078 	0.996587
-0.459108 	0.996667
-0.457397 	0.996713
-0.455645 	0.996817
-0.453853 	0.996892
-0.452019 	0.99694
-0.450144 	0.996996
-0.448227 	0.997009
-0.446267 	0.997033
-0.444264 	0.997076
-0.442217 	0.997126
-0.440125 	0.997178
-0.437988 	0.997272
-0.435806 	0.997357
-0.433577 	0.997446
