0.499996 	0.994606 	0.994763
0.499965 	0.994606 	0.994763
0.499904 	0.994607 	0.994764
0.499812 	0.994609 	0.994765
0.499688 	0.994611 	0.994766
0.499535 	0.994612 	0.994767
0.49935 	0.994612 	0.994769
0.499134 	0.994614 	0.994771
0.498888 	0.994618 	0.994773
0.49861 	0.994621 	0.994776
0.498302 	0.994625 	0.99478
0.497962 	0.994629 	0.994783
0.497591 	0.994634 	0.994788
0.497189 	0.994639 	0.994792
0.496756 	0.994645 	0.994797
0.496292 	0.99465 	0.994801
0.495795 	0.994655 	0.994807
0.495268 	0.994659 	0.994812
0.494709 	0.994664 	0.994818
0.494118 	0.994668 	0.994824
0.493495 	0.994673 	0.99483
0.49284 	0.994678 	0.994837
0.492153 	0.994688 	0.994847
0.491434 	0.994694 	0.994856
0.490682 	0.9947 	0.994864
0.489898 	0.994706 	0.994873
0.489081 	0.994716 	0.994885
0.488231 	0.994729 	0.994897
0.487349 	0.994741 	0.994907
0.486433 	0.994754 	0.994918
0.485483 	0.99477 	0.994935
0.4845 	0.994788 	0.994949
0.483483 	0.994806 	0.994961
0.482433 	0.994829 	0.99498
0.481348 	0.99485 	0.995
0.480228 	0.994866 	0.995014
0.479074 	0.99489 	0.995037
0.477885 	0.994913 	0.995059
0.47666 	0.994926 	0.995078
0.4754 	0.994951 	0.995105
0.474105 	0.994974 	0.995129
0.472773 	0.995002 	0.995157
0.471405 	0.995034 	0.995188
0.47 	0.995069 	0.99522
0.468558 	0.995107 	0.995258
0.467078 	0.995145 	0.995295
0.465561 	0.99518 	0.995331
0.464006 	0.995219 	0.995372
0.462413 	0.995264 	0.995416
0.46078 	0.995314 	0.995464
0.459108 	0.995356 	0.995505
0.457397 	0.995403 	0.995552
0.455645 	0.995444 	0.995593
0.453853 	0.995493 	0.995643
0.452019 	0.995532 	0.995682
0.450144 	0.995585 	0.995734
0.448227 	0.995631 	0.995778
0.446267 	0.995682 	0.995829
0.444264 	0.995735 	0.995884
0.442217 	0.995784 	0.995935
0.440125 	0.995828 	0.995981
0.437988 	0.995868 	0.99602
0.435806 	0.995911 	0.996064
0.433577 	0.995958 	0.996112
