-0.5 	1.00771
-0.5 	1.00771
-0.496078 	1.00707
-0.492157 	1.00664
-0.488235 	1.00626
-0.484314 	1.00589
-0.480392 	1.0055
-0.476471 	1.00512
-0.472549 	1.00475
-0.468627 	1.00436
-0.464706 	1.00397
-0.460784 	1.00359
-0.456863 	1.00322
-0.452941 	1.00285
-0.44902 	1.00248
-0.445098 	1.0021
-0.441176 	1.00172
-0.437255 	1.00135
-0.433333 	1.00099
-0.429412 	1.00063
-0.42549 	1.00028
-0.421569 	0.999936
-0.417647 	0.999602
-0.413725 	0.999265
-0.409804 	0.998925
-0.405882 	0.998583
-0.401961 	0.998242
-0.398039 	0.9979
-0.394118 	0.99756
-0.390196 	0.997256
-0.386275 	0.996954
-0.382353 	0.996662
-0.378431 	0.996369
-0.37451 	0.996058
-0.370588 	0.995748
-0.366667 	0.995456
-0.362745 	0.995166
-0.358824 	0.99486
-0.354902 	0.99455
-0.35098 	0.994263
-0.347059 	0.993988
-0.343137 	0.993714
-0.339216 	0.993442
-0.335294 	0.993173
-0.331373 	0.992933
-0.327451 	0.992692
-0.323529 	0.992445
-0.319608 	0.992195
-0.315686 	0.991945
-0.311765 	0.991697
-0.307843 	0.991448
-0.303922 	0.991203
-0.3 	0.990957
-0.296078 	0.99072
-0.292157 	0.990494
-0.288235 	0.990266
-0.284314 	0.99005
-0.280392 	0.989833
-0.276471 	0.989622
-0.272549 	0.989421
-0.268627 	0.989218
-0.264706 	0.989022
-0.260784 	0.988829
-0.256863 	0.988634
-0.252941 	0.988448
-0.24902 	0.988261
-0.245098 	0.988075
-0.241176 	0.987891
-0.237255 	0.987706
-0.233333 	0.987531
-0.229412 	0.987363
-0.22549 	0.987193
-0.221569 	0.98704
-0.217647 	0.98689
-0.213725 	0.986738
-0.209804 	0.986592
-0.205882 	0.986445
-0.201961 	0.986301
-0.198039 	0.986182
-0.194118 	0.986061
-0.190196 	0.985932
-0.186275 	0.985781
-0.182353 	0.985629
-0.178431 	0.9855
-0.17451 	0.985411
-0.170588 	0.98532
-0.166667 	0.985217
-0.162745 	0.985098
-0.158824 	0.984977
-0.154902 	0.984867
-0.15098 	0.98477
-0.147059 	0.98467
-0.143137 	0.984585
-0.139216 	0.984515
-0.135294 	0.984443
-0.131373 	0.984371
-0.127451 	0.9843
-0.123529 	0.984227
-0.119608 	0.984164
-0.115686 	0.984113
-0.111765 	0.98406
-0.107843 	0.984009
-0.103922 	0.983961
-0.1 	0.983911
-0.0960784 	0.983863
-0.0921569 	0.98382
-0.0882353 	0.983774
-0.0843137 	0.983736
-0.0803922 	0.983718
-0.0764706 	0.983697
-0.072549 	0.983682
-0.0686275 	0.983696
-0.0647059 	0.983709
-0.0607843 	0.983721
-0.0568627 	0.983744
-0.0529412 	0.983765
-0.0490196 	0.983785
-0.045098 	0.983787
-0.0411765 	0.983787
-0.0372549 	0.983785
-0.0333333 	0.983804
-0.0294118 	0.983823
-0.0254902 	0.98384
-0.0215686 	0.983881
-0.0176471 	0.983929
-0.0137255 	0.983975
-0.00980392 	0.984029
-0.00588235 	0.984086
-0.00196078 	0.984142
0.00196078 	0.984198
0.00588235 	0.984254
0.00980392 	0.984308
0.0137255 	0.984366
0.0176471 	0.984431
0.0215686 	0.984493
0.0254902 	0.984566
0.0294118 	0.984678
0.0333333 	0.984788
0.0372549 	0.984897
0.0411765 	0.985009
0.045098 	0.985119
0.0490196 	0.985227
0.0529412 	0.98537
0.0568627 	0.985511
0.0607843 	0.985651
0.0647059 	0.985779
0.0686275 	0.985904
0.072549 	0.986028
0.0764706 	0.986186
0.0803922 	0.986351
0.0843137 	0.986516
0.0882353 	0.986686
0.0921569 	0.986859
0.0960784 	0.98703
0.1 	0.987203
0.103922 	0.987377
0.107843 	0.98755
0.111765 	0.987743
0.115686 	0.987952
0.119608 	0.988159
0.123529 	0.988366
0.127451 	0.988571
0.131373 	0.988776
0.135294 	0.988985
0.139216 	0.989198
0.143137 	0.989411
0.147059 	0.989637
0.15098 	0.989878
0.154902 	0.990119
0.158824 	0.990406
0.162745 	0.990739
0.166667 	0.991073
0.170588 	0.991368
0.17451 	0.991631
0.178431 	0.991894
0.182353 	0.992154
0.186275 	0.992412
0.190196 	0.99267
0.194118 	0.99295
0.198039 	0.993238
0.201961 	0.993525
0.205882 	0.993864
0.209804 	0.994213
0.213725 	0.994563
0.217647 	0.994927
0.221569 	0.995293
0.22549 	0.995639
0.229412 	0.995879
0.233333 	0.996119
0.237255 	0.996384
0.241176 	0.996688
0.245098 	0.996994
0.24902 	0.997247
0.252941 	0.997473
0.256863 	0.997702
0.260784 	0.997814
0.264706 	0.997922
0.268627 	0.998017
0.272549 	0.998081
0.276471 	0.998146
0.280392 	0.998164
0.284314 	0.998157
0.288235 	0.998151
0.292157 	0.998159
0.296078 	0.998166
0.3 	0.998167
0.303922 	0.99816
0.307843 	0.998154
0.311765 	0.998159
0.315686 	0.998164
0.319608 	0.998171
0.323529 	0.998179
0.327451 	0.998186
0.331373 	0.998188
0.335294 	0.998189
0.339216 	0.998187
0.343137 	0.998184
0.347059 	0.998177
0.35098 	0.998169
0.354902 	0.998164
0.358824 	0.998165
0.362745 	0.998167
0.366667 	0.998173
0.370588 	0.998178
0.37451 	0.998178
0.378431 	0.998178
0.382353 	0.998174
0.386275 	0.99817
0.390196 	0.998166
0.394118 	0.998162
0.398039 	0.998162
0.401961 	0.998163
0.405882 	0.998162
0.409804 	0.99816
0.413725 	0.998154
0.417647 	0.998147
0.421569 	0.99814
0.42549 	0.998132
0.429412 	0.998125
0.433333 	0.998119
0.437255 	0.998112
0.441176 	0.998104
0.445098 	0.998096
0.44902 	0.998086
0.452941 	0.998077
0.456863 	0.998077
0.460784 	0.998081
0.464706 	0.998083
0.468627 	0.998083
0.472549 	0.998084
0.476471 	0.998093
0.480392 	0.998118
0.484314 	0.99815
0.488235 	0.998184
0.492157 	0.998226
0.496078 	0.998296
0.5 	0.998382
