-0.5 	1.00781
-0.5 	1.00781
-0.496078 	1.0072
-0.492157 	1.00681
-0.488235 	1.00642
-0.484314 	1.006
-0.480392 	1.00558
-0.476471 	1.0052
-0.472549 	1.00483
-0.468627 	1.00445
-0.464706 	1.00405
-0.460784 	1.00366
-0.456863 	1.00328
-0.452941 	1.00291
-0.44902 	1.00254
-0.445098 	1.00218
-0.441176 	1.00182
-0.437255 	1.00146
-0.433333 	1.0011
-0.429412 	1.00074
-0.42549 	1.00039
-0.421569 	1.00004
-0.417647 	0.999687
-0.413725 	0.999345
-0.409804 	0.999009
-0.405882 	0.998682
-0.401961 	0.998359
-0.398039 	0.998032
-0.394118 	0.997707
-0.390196 	0.997382
-0.386275 	0.99706
-0.382353 	0.996748
-0.378431 	0.996438
-0.37451 	0.996127
-0.370588 	0.995818
-0.366667 	0.995518
-0.362745 	0.995221
-0.358824 	0.994936
-0.354902 	0.994655
-0.35098 	0.994377
-0.347059 	0.9941
-0.343137 	0.993821
-0.339216 	0.993538
-0.335294 	0.993255
-0.331373 	0.992974
-0.327451 	0.992694
-0.323529 	0.992434
-0.319608 	0.992181
-0.315686 	0.991928
-0.311765 	0.991678
-0.307843 	0.991427
-0.303922 	0.99119
-0.3 	0.990952
-0.296078 	0.990716
-0.292157 	0.990482
-0.288235 	0.990246
-0.284314 	0.990031
-0.280392 	0.989817
-0.276471 	0.989601
-0.272549 	0.989384
-0.268627 	0.989165
-0.264706 	0.988955
-0.260784 	0.988747
-0.256863 	0.98854
-0.252941 	0.988356
-0.24902 	0.98817
-0.245098 	0.987983
-0.241176 	0.987792
-0.237255 	0.987599
-0.233333 	0.98743
-0.229412 	0.987275
-0.22549 	0.987119
-0.221569 	0.986944
-0.217647 	0.986763
-0.213725 	0.986581
-0.209804 	0.986445
-0.205882 	0.986308
-0.201961 	0.986169
-0.198039 	0.986026
-0.194118 	0.985882
-0.190196 	0.985738
-0.186275 	0.985598
-0.182353 	0.985457
-0.178431 	0.98533
-0.17451 	0.985229
-0.170588 	0.985125
-0.166667 	0.985009
-0.162745 	0.984875
-0.158824 	0.98474
-0.154902 	0.984637
-0.15098 	0.984568
-0.147059 	0.984498
-0.143137 	0.98442
-0.139216 	0.984335
-0.135294 	0.984249
-0.131373 	0.984184
-0.127451 	0.98414
-0.123529 	0.984095
-0.119608 	0.984044
-0.115686 	0.983985
-0.111765 	0.983925
-0.107843 	0.983851
-0.103922 	0.983757
-0.1 	0.983661
-0.0960784 	0.983585
-0.0921569 	0.983541
-0.0882353 	0.983495
-0.0843137 	0.983454
-0.0803922 	0.983429
-0.0764706 	0.983401
-0.072549 	0.983382
-0.0686275 	0.983406
-0.0647059 	0.983429
-0.0607843 	0.983449
-0.0568627 	0.983463
-0.0529412 	0.983476
-0.0490196 	0.983486
-0.045098 	0.983471
-0.0411765 	0.983454
-0.0372549 	0.983433
-0.0333333 	0.983442
-0.0294118 	0.983453
-0.0254902 	0.98346
-0.0215686 	0.983534
-0.0176471 	0.983627
-0.0137255 	0.98372
-0.00980392 	0.983826
-0.00588235 	0.98394
-0.00196078 	0.984055
0.00196078 	0.984136
0.00588235 	0.984181
0.00980392 	0.984226
0.0137255 	0.984241
0.0176471 	0.984205
0.0215686 	0.984165
0.0254902 	0.984155
0.0294118 	0.984245
0.0333333 	0.984332
0.0372549 	0.984431
0.0411765 	0.984641
0.045098 	0.984852
0.0490196 	0.985061
0.0529412 	0.985248
0.0568627 	0.985435
0.0607843 	0.985623
0.0647059 	0.985737
0.0686275 	0.985841
0.072549 	0.985944
0.0764706 	0.986042
0.0803922 	0.986138
0.0843137 	0.986232
0.0882353 	0.986424
0.0921569 	0.986657
0.0960784 	0.986891
0.1 	0.987043
0.103922 	0.987144
0.107843 	0.987242
0.111765 	0.987397
0.115686 	0.987596
0.119608 	0.987794
0.123529 	0.988045
0.127451 	0.988346
0.131373 	0.988647
0.135294 	0.988882
0.139216 	0.989047
0.143137 	0.98921
0.147059 	0.989422
0.15098 	0.989684
0.154902 	0.989946
0.158824 	0.990206
0.162745 	0.990464
0.166667 	0.990721
0.170588 	0.990986
0.17451 	0.991255
0.178431 	0.991524
0.182353 	0.991819
0.186275 	0.992131
0.190196 	0.992442
0.194118 	0.992763
0.198039 	0.993089
0.201961 	0.993413
0.205882 	0.993751
0.209804 	0.994092
0.213725 	0.994433
0.217647 	0.994756
0.221569 	0.995079
0.22549 	0.995405
0.229412 	0.995739
0.233333 	0.996074
0.237255 	0.996379
0.241176 	0.996638
0.245098 	0.996898
0.24902 	0.997141
0.252941 	0.997374
0.256863 	0.997608
0.260784 	0.997783
0.264706 	0.997956
0.268627 	0.998098
0.272549 	0.998159
0.276471 	0.998221
0.280392 	0.99825
0.284314 	0.998264
0.288235 	0.998276
0.292157 	0.998276
0.296078 	0.998276
0.3 	0.99828
0.303922 	0.998288
0.307843 	0.998296
0.311765 	0.998299
0.315686 	0.998303
0.319608 	0.998299
0.323529 	0.99829
0.327451 	0.99828
0.331373 	0.998267
0.335294 	0.998254
0.339216 	0.998237
0.343137 	0.99822
0.347059 	0.998208
0.35098 	0.9982
0.354902 	0.998192
0.358824 	0.998183
0.362745 	0.998175
0.366667 	0.998168
0.370588 	0.99816
0.37451 	0.998152
0.378431 	0.998143
0.382353 	0.99813
0.386275 	0.998116
0.390196 	0.99811
0.394118 	0.998104
0.398039 	0.998098
0.401961 	0.998092
0.405882 	0.998085
0.409804 	0.998079
0.413725 	0.998074
0.417647 	0.998065
0.421569 	0.998051
0.42549 	0.998042
0.429412 	0.998035
0.433333 	0.998029
0.437255 	0.998023
0.441176 	0.998018
0.445098 	0.998014
0.44902 	0.99801
0.452941 	0.998006
0.456863 	0.998
0.460784 	0.998004
0.464706 	0.998006
0.468627 	0.998012
0.472549 	0.998025
0.476471 	0.998038
0.480392 	0.998058
0.484314 	0.998085
0.488235 	0.998125
0.492157 	0.998177
0.496078 	0.998243
0.5 	0.998351
