0.499996 	0.9956
0.499965 	0.9956
0.499904 	0.995601
0.499812 	0.995602
0.499688 	0.995603
0.499535 	0.995603
0.49935 	0.995602
0.499134 	0.995607
0.498888 	0.995615
0.49861 	0.995623
0.498302 	0.995633
0.497962 	0.995643
0.497591 	0.995655
0.497189 	0.995667
0.496756 	0.995681
0.496292 	0.995695
0.495795 	0.995705
0.495268 	0.99571
0.494709 	0.995716
0.494118 	0.995722
0.493495 	0.995728
0.49284 	0.995735
0.492153 	0.995736
0.491434 	0.995723
0.490682 	0.995708
0.489898 	0.995694
0.489081 	0.995696
0.488231 	0.995717
0.487349 	0.995744
0.486433 	0.995771
0.485483 	0.995809
0.4845 	0.995859
0.483483 	0.995917
0.482433 	0.995968
0.481348 	0.996007
0.480228 	0.996012
0.479074 	0.996033
0.477885 	0.996051
0.47666 	0.996032
0.4754 	0.996017
0.474105 	0.996017
0.472773 	0.996032
0.471405 	0.996045
0.47 	0.996102
0.468558 	0.996182
0.467078 	0.99626
0.465561 	0.996333
0.464006 	0.996405
0.462413 	0.99647
0.46078 	0.996544
0.459108 	0.996594
0.457397 	0.996646
0.455645 	0.996631
0.453853 	0.996636
0.452019 	0.996661
0.450144 	0.996736
0.448227 	0.996838
0.446267 	0.996939
0.444264 	0.997019
0.442217 	0.997088
0.440125 	0.997138
0.437988 	0.997158
0.435806 	0.997177
0.433577 	0.997193
